VCU ID,vcu,State,completed
1352,Mobile,AL,1
1353,Baldwin,AL,0
1354,Escambia,AL,0
1355,Covington,AL,0
1356,Geneva,AL,0
1357,Houston,AL,0
1358,Conecuh,AL,0
1359,Crenshaw,AL,0
1360,Coffee,AL,0
1361,Dale,AL,0
1362,Butler,AL,0
1363,Montgomery,AL,0
1364,Pike,AL,0
1365,Henry,AL,0
1366,Autauga,AL,0
1367,Macon,AL,0
1368,Bullock,AL,0
1369,Barbour,AL,0
1370,Monroe,AL,0
1371,Lowndes,AL,0
1372,Lee,AL,0
1373,Russell,AL,0
1374,Chilton,AL,0
1375,Washington,AL,0
1376,Clarke,AL,0
1377,Wilcox,AL,0
1378,Dallas,AL,0
1379,Shelby,AL,0
1380,Elmore,AL,0
1381,Perry,AL,0
1382,Bibb,AL,0
1383,Chambers,AL,0
1384,Choctaw,AL,0
1385,Marengo,AL,0
1386,Jefferson,AL,0
1387,Tallapoosa,AL,0
1388,Greene,AL,0
1389,Hale,AL,0
1390,Coosa,AL,0
1391,Clay,AL,0
1392,Randolph,AL,0
1393,Sumter,AL,0
1394,Tuscaloosa,AL,0
1395,Talladega,AL,0
1396,Calhoun,AL,0
1397,Pickens,AL,0
1398,Lamar,AL,0
1399,St. Clair,AL,0
1400,Marion,AL,0
1401,Walker,AL,0
1402,Blount,AL,0
1403,Etowah,AL,0
1404,Cleburne,AL,0
1405,Franklin,AL,0
1406,Fayette,AL,0
1407,Cullman,AL,0
1408,Winston,AL,0
1409,Lawrence,AL,0
1410,Morgan,AL,0
1411,Marshall,AL,0
1412,DeKalb,AL,0
1413,Cherokee,AL,0
1414,Colbert,AL,0
1415,Madison,AL,0
1416,Lauderdale,AL,0
1417,Limestone,AL,0
1418,Jackson,AL,0
1419,Alaska,AK,0
4631,Aleutians East,AK,0
4632,Aleutians West,AK,0
4633,Anchorage,AK,0
4634,Bethel,AK,0
4635,Bristol Bay,AK,0
4636,Denali,AK,0
4637,Dillingham,AK,0
4638,Fairbanks North Star,AK,0
4639,Haines,AK,0
4640,Hoonah-Angoon,AK,0
4641,Juneau,AK,0
4642,Kenai Peninsula,AK,0
4643,Ketchikan Gateway,AK,0
4644,Kodiak Island,AK,0
4645,Lake and Peninsula,AK,0
4646,Matanuska-Susitna,AK,0
4647,Nome,AK,0
4648,North Slope,AK,0
4649,Northwest Arctic,AK,0
4650,Petersburg,AK,0
4651,Prince of Wales-Hyder,AK,0
4652,Sitka,AK,0
4653,Skagway-Hoonah-Angoon,AK,0
4654,Skagway,AK,0
4655,Southeast Fairbanks,AK,0
4656,Valdez-Cordova,AK,0
4657,Wade Hampton,AK,0
4658,Wrangell,AK,0
4659,Yakutat,AK,0
4660,Yukon-Koyukuk,AK,0
416,Apache,AZ,0
417,Cochise,AZ,0
418,Coconino,AZ,0
419,Gila,AZ,0
420,Graham,AZ,0
422,La Paz,AZ,0
423,Maricopa,AZ,0
424,Mohave,AZ,0
425,Navajo,AZ,0
426,Pima,AZ,0
427,Pinal,AZ,0
428,Santa Cruz,AZ,0
429,Yavapai,AZ,0
430,Yuma,AZ,0
1421,Greenlee,AZ,0
1422,Miller,AR,0
1423,Lafayette,AR,0
1424,Columbia,AR,0
1425,Ouachita,AR,0
1426,Union,AR,0
1427,Chicot,AR,0
1428,Nevada,AR,0
1429,Bradley,AR,0
1430,Ashley,AR,0
1431,Little River,AR,0
1432,Hempstead,AR,0
1433,Dallas,AR,0
1434,Calhoun,AR,0
1435,Cleveland,AR,0
1436,Pulaski,AR,0
1437,Sevier,AR,0
1438,Garland,AR,0
1439,Clark,AR,0
1440,Grant,AR,0
1441,Drew,AR,0
1442,Howard,AR,0
1443,Pike,AR,0
1444,Hot Spring,AR,0
1445,Desha,AR,0
1446,Polk,AR,0
1447,Lincoln,AR,0
1448,Arkansas,AR,0
1449,Phillips,AR,0
1450,Jefferson,AR,0
1451,Lee,AR,0
1452,Crawford,AR,0
1453,Scott,AR,0
1454,Montgomery,AR,0
1455,Saline,AR,0
1456,Monroe,AR,0
1457,St. Francis,AR,0
1458,Sebastian,AR,0
1459,Yell,AR,0
1460,Logan,AR,0
1461,Perry,AR,0
1462,Faulkner,AR,0
1463,Lonoke,AR,0
1464,Cross,AR,0
1465,Pope,AR,0
1466,Van Buren,AR,0
1467,Prairie,AR,0
1468,Franklin,AR,0
1469,Johnson,AR,0
1470,Conway,AR,0
1471,White,AR,0
1472,Crittenden,AR,0
1473,Washington,AR,0
1474,Woodruff,AR,0
1475,Craighead,AR,0
1476,Poinsett,AR,0
1477,Searcy,AR,0
1478,Cleburne,AR,0
1479,Jackson,AR,0
1480,Independence,AR,0
1481,Stone,AR,0
1482,Lawrence,AR,0
1483,Mississippi,AR,0
1484,Benton,AR,0
1485,Madison,AR,0
1486,Newton,AR,0
1487,Izard,AR,0
1488,Carroll,AR,0
1489,Boone,AR,0
1490,Marion,AR,0
1491,Baxter,AR,0
1492,Fulton,AR,0
1493,Randolph,AR,0
1494,Clay,AR,0
1495,Greene,AR,0
1496,Sharp,AR,0
1497,San Diego,CA,0
1498,Imperial,CA,0
1499,Orange,CA,0
1500,Riverside,CA,0
1501,Los Angeles,CA,0
1502,San Bernardino,CA,0
1503,Ventura,CA,0
1504,Monterey,CA,0
1505,San Luis Obispo,CA,0
1506,Santa Barbara,CA,0
1507,Kern,CA,0
1508,Santa Cruz,CA,0
1509,San Benito,CA,0
1510,Fresno,CA,0
1511,Kings,CA,0
1512,Tulare,CA,0
1513,Inyo,CA,0
1514,Santa Clara,CA,0
1515,Stanislaus,CA,0
1516,Mono,CA,0
1517,Merced,CA,0
1518,Madera,CA,0
1519,Mariposa,CA,0
1520,Alpine,CA,0
1521,Amador,CA,0
1522,Calaveras,CA,0
1523,Tuolumne,CA,0
1524,San Mateo,CA,0
1525,San Joaquin,CA,0
1526,El Dorado,CA,0
1527,Alameda,CA,0
1528,Placer,CA,0
1529,Sacramento,CA,0
1530,San Francisco,CA,0
1531,Nevada,CA,0
1532,Contra Costa,CA,0
1533,Sierra,CA,0
1534,Marin,CA,0
1535,Napa,CA,0
1536,Plumas,CA,0
1537,Sutter,CA,0
1538,Sonoma,CA,0
1539,Yuba,CA,0
1540,Solano,CA,0
1541,Butte,CA,0
1542,Mendocino,CA,0
1543,Lake,CA,0
1544,Yolo,CA,0
1545,Del Norte,CA,0
1546,Humboldt,CA,0
1547,Trinity,CA,0
1548,Siskiyou,CA,0
1549,Colusa,CA,0
1550,Glenn,CA,0
1551,Tehama,CA,0
1552,Shasta,CA,0
1553,Lassen,CA,0
1554,Modoc,CA,0
1555,Moffat,CO,0
1556,Rio Blanco,CO,0
1557,Garfield,CO,0
1558,Eagle,CO,0
1559,Routt,CO,0
1560,Mesa,CO,0
1561,Pitkin,CO,0
1562,Delta,CO,0
1563,Montrose,CO,0
1564,Gunnison,CO,0
1565,San Miguel,CO,0
1566,Ouray,CO,0
1567,Dolores,CO,0
1568,San Juan,CO,0
1569,Montezuma,CO,0
1570,La Plata,CO,0
1571,Jefferson,CO,0
1572,Chaffee,CO,0
1573,Lake,CO,0
1574,Summit,CO,0
1575,Clear Creek,CO,0
1576,Gilpin,CO,0
1577,Grand,CO,0
1578,Jackson,CO,0
1579,Larimer,CO,0
1580,Boulder,CO,0
1581,Denver,CO,0
1582,Douglas,CO,0
1583,El Paso,CO,0
1584,Park,CO,0
1585,Hinsdale,CO,0
1586,Mineral,CO,0
1587,Archuleta,CO,0
1588,Conejos,CO,0
1589,Fremont,CO,0
1590,Teller,CO,0
1591,Arapahoe,CO,0
1592,Weld,CO,0
1593,Broomfield,CO,0
1594,Logan,CO,0
1595,Morgan,CO,0
1596,Sedgwick,CO,0
1597,Phillips,CO,0
1598,Yuma,CO,0
1599,Washington,CO,0
1600,Lincoln,CO,0
1601,Crowley,CO,0
1602,Adams,CO,0
1603,Pueblo,CO,0
1604,Elbert,CO,0
1605,Saguache,CO,0
1606,Alamosa,CO,0
1607,Rio Grande,CO,0
1608,Costilla,CO,0
1609,Las Animas,CO,0
1610,Custer,CO,0
1611,Huerfano,CO,0
1612,Prowers,CO,0
1613,Bent,CO,0
1614,Otero,CO,0
1615,Kit Carson,CO,0
1616,Cheyenne,CO,0
1617,Kiowa,CO,0
1618,Baca,CO,0
1619,Greenwich,CT,0
1620,Stamford,CT,0
1621,Norwalk,CT,0
1622,Westport,CT,0
1623,Fairfield,CT,0
1624,Bridgeport,CT,0
1625,Stratford,CT,0
1626,Milford,CT,0
1627,West Haven,CT,0
1628,New Haven,CT,0
1629,East Haven,CT,0
1630,Branford,CT,0
1631,Guilford,CT,0
1632,Madison,CT,0
1633,Westbrook,CT,0
1634,Old Saybrook,CT,0
1635,East Lyme,CT,0
1636,Waterford,CT,0
1637,New Canaan,CT,0
1638,Darien,CT,0
1639,Wilton,CT,0
1640,Meriden,CT,0
1641,Durham,CT,0
1642,Essex,CT,0
1643,Old Lyme,CT,0
1644,Ridgefield,CT,0
1645,Weston,CT,0
1646,Easton,CT,0
1647,Trumbull,CT,0
1648,North Branford,CT,0
1650,Clinton,CT,0
1651,Deep River,CT,0
1652,Lyme,CT,0
1653,Montville,CT,0
1654,New London,CT,0
1655,Danbury,CT,0
1656,Redding,CT,0
1657,Monroe,CT,0
1658,Shelton,CT,0
1659,Orange,CT,0
1660,Wallingford,CT,0
1661,Killingworth,CT,0
1662,Chester,CT,0
1663,Salem,CT,0
1664,Ledyard,CT,0
1665,Newtown,CT,0
1666,Ansonia,CT,0
1667,Hamden,CT,0
1668,East Hampton,CT,0
1669,Haddam,CT,0
1670,East Haddam,CT,0
1671,Preston,CT,0
1672,Groton,CT,0
1673,New Fairfield,CT,0
1674,Brookfield,CT,0
1675,Bethel,CT,0
1676,Seymour,CT,0
1677,Bethany,CT,0
1678,Prospect,CT,0
1679,Cheshire,CT,0
1680,North Haven,CT,0
1681,Portland,CT,0
1682,Colchester,CT,0
1683,Bozrah,CT,0
1684,Norwich,CT,0
1685,Stonington,CT,0
1686,Sherman,CT,0
1687,Roxbury,CT,0
1688,Watertown,CT,0
1689,Oxford,CT,0
1690,Derby,CT,0
1691,Beacon Falls,CT,0
1692,Woodbridge,CT,0
1693,Waterbury,CT,0
1694,Middlefield,CT,0
1695,Cromwell,CT,0
1696,Lebanon,CT,0
1697,Griswold,CT,0
1698,North Stonington,CT,0
1699,Bridgewater,CT,0
1700,Southbury,CT,0
1701,Naugatuck,CT,0
1702,Wolcott,CT,0
1703,Southington,CT,0
1704,Berlin,CT,0
1705,Rocky Hill,CT,0
1706,Wethersfield,CT,0
1707,Glastonbury,CT,0
1708,Marlborough,CT,0
1709,Hebron,CT,0
1710,Franklin,CT,0
1711,Sprague,CT,0
1712,Lisbon,CT,0
1713,Canterbury,CT,0
1714,Voluntown,CT,0
1715,Woodbury,CT,0
1716,Thomaston,CT,0
1717,Middlebury,CT,0
1718,Bristol,CT,0
1719,New Britain,CT,0
1720,Newington,CT,0
1721,Manchester,CT,0
1722,Andover,CT,0
1723,Columbia,CT,0
1724,Windham,CT,0
1725,Scotland,CT,0
1726,Plainfield,CT,0
1727,New Milford,CT,0
1728,Washington,CT,0
1729,Bethlehem,CT,0
1730,Torrington,CT,0
1731,Plymouth,CT,0
1732,Plainville,CT,0
1733,West Hartford,CT,0
1734,East Hartford,CT,0
1735,Bolton,CT,0
1736,Coventry,CT,0
1737,Mansfield,CT,0
1738,Chaplin,CT,0
1739,Warren,CT,0
1740,Morris,CT,0
1741,Harwinton,CT,0
1742,Hartford,CT,0
1743,Vernon,CT,0
1744,Hampton,CT,0
1745,Sterling,CT,0
1746,Kent,CT,0
1747,Cornwall,CT,0
1748,Litchfield,CT,0
1749,New Hartford,CT,0
1750,Burlington,CT,0
1751,Tolland,CT,0
1752,Eastford,CT,0
1753,Brooklyn,CT,0
1754,Killingly,CT,0
1755,Sharon,CT,0
1756,Canaan,CT,0
1757,Goshen,CT,0
1758,Winchester,CT,0
1759,Barkhamsted,CT,0
1760,Canton,CT,0
1761,Farmington,CT,0
1762,Bloomfield,CT,0
1763,South Windsor,CT,0
1764,Enfield,CT,0
1765,Ellington,CT,0
1766,Willington,CT,0
1767,Ashford,CT,0
1768,Pomfret,CT,0
1769,Putnam,CT,0
1770,Salisbury,CT,0
1771,North Canaan,CT,0
1772,Norfolk,CT,0
1773,Colebrook,CT,0
1774,Hartland,CT,0
1775,Granby,CT,0
1776,Avon,CT,0
1777,Simsbury,CT,0
1778,East Granby,CT,0
1779,Suffield,CT,0
1780,Windsor Locks,CT,0
1781,Windsor,CT,0
1782,East Windsor,CT,0
1783,Somers,CT,0
1784,Stafford,CT,0
1785,Union,CT,0
1786,Woodstock,CT,0
1787,Thompson,CT,0
5384,Middletown,CT,0
1788,Sussex,DE,0
1789,Kent,DE,0
1790,New Castle,DE,0
1791,Escambia,FL,0
1792,Santa Rosa,FL,0
1793,Okaloosa,FL,0
1794,Walton,FL,0
1795,Holmes,FL,0
1796,Washington,FL,0
1797,Bay,FL,0
1798,Jackson,FL,0
1799,Gadsden,FL,0
1800,Calhoun,FL,0
1801,Liberty,FL,0
1802,Gulf,FL,0
1803,Leon,FL,0
1804,Franklin,FL,0
1805,Wakulla,FL,0
1806,Dixie,FL,0
1807,Taylor,FL,0
1808,Lafayette,FL,0
1809,Jefferson,FL,0
1810,Madison,FL,0
1811,Suwannee,FL,0
1812,Hamilton,FL,0
1813,Gilchrist,FL,0
1814,Columbia,FL,0
1815,Baker,FL,0
1816,Sumter,FL,0
1817,Citrus,FL,0
1818,Union,FL,0
1819,Levy,FL,0
1820,Hernando,FL,0
1821,Lake,FL,0
1822,Marion,FL,0
1823,Alachua,FL,0
1824,Clay,FL,0
1825,Bradford,FL,0
1826,Duval,FL,0
1827,Volusia,FL,0
1828,Putnam,FL,0
1829,Pasco,FL,0
1830,Flagler,FL,0
1831,St. Johns,FL,0
1832,Nassau,FL,0
1833,Seminole,FL,0
1834,Orange,FL,0
1835,Brevard,FL,0
1836,Hillsborough,FL,0
1837,Indian River,FL,0
1838,Osceola,FL,0
1839,Okeechobee,FL,0
1840,St. Lucie,FL,0
1841,Martin,FL,0
1842,Polk,FL,0
1843,Pinellas,FL,0
1844,Hardee,FL,0
1845,Palm Beach,FL,0
1846,Manatee,FL,0
1847,DeSoto,FL,0
1848,Highlands,FL,0
1849,Sarasota,FL,0
1850,Broward,FL,0
1851,Charlotte,FL,0
1852,Lee,FL,0
1853,Miami-Dade,FL,0
1854,Glades,FL,0
1855,Hendry,FL,0
1856,Collier,FL,0
1857,Monroe,FL,0
1858,Charlton,GA,0
1859,Thomas,GA,0
1860,Lowndes,GA,0
1861,Clinch,GA,0
1862,Camden,GA,0
1863,Randolph,GA,0
1864,Webster,GA,0
1865,Sumter,GA,0
1866,Houston,GA,0
1867,Lee,GA,0
1868,Decatur,GA,0
1869,Mitchell,GA,0
1870,Colquitt,GA,0
1871,Echols,GA,0
1872,Schley,GA,0
1873,Macon,GA,0
1874,Bibb,GA,0
1875,Terrell,GA,0
1876,Seminole,GA,0
1877,Dougherty,GA,0
1878,Brooks,GA,0
1879,Lanier,GA,0
1880,Ware,GA,0
1881,Glynn,GA,0
1882,Marion,GA,0
1883,Peach,GA,0
1884,Calhoun,GA,0
1885,Miller,GA,0
1886,Tift,GA,0
1887,Berrien,GA,0
1888,Atkinson,GA,0
1889,McIntosh,GA,0
1890,Muscogee,GA,0
1891,Crawford,GA,0
1892,Lamar,GA,0
1893,Monroe,GA,0
1894,Clayton,GA,0
1895,Henry,GA,0
1896,Clay,GA,0
1897,Early,GA,0
1898,Baker,GA,0
1899,Worth,GA,0
1900,Cook,GA,0
1901,Pierce,GA,0
1902,Brantley,GA,0
1903,Liberty,GA,0
1904,Chatham,GA,0
1905,Taylor,GA,0
1906,Crisp,GA,0
1907,Turner,GA,0
1908,Irwin,GA,0
1909,Coffee,GA,0
1910,Bacon,GA,0
1911,Wayne,GA,0
1912,Harris,GA,0
1913,Talbot,GA,0
1914,Dooly,GA,0
1915,Wilcox,GA,0
1916,Ben Hill,GA,0
1917,Jeff Davis,GA,0
1918,Appling,GA,0
1919,Bryan,GA,0
1920,Effingham,GA,0
1921,Pike,GA,0
1922,Upson,GA,0
1923,Butts,GA,0
1924,DeKalb,GA,0
1925,Pulaski,GA,0
1926,Tattnall,GA,0
1927,Long,GA,0
1928,Johnson,GA,0
1929,Troup,GA,0
1930,Meriwether,GA,0
1931,Spalding,GA,0
1932,Fayette,GA,0
1933,Toombs,GA,0
1934,Evans,GA,0
1935,Candler,GA,0
1936,Richmond,GA,0
1937,Coweta,GA,0
1938,Telfair,GA,0
1939,Wheeler,GA,0
1940,Montgomery,GA,0
1941,Laurens,GA,0
1942,Heard,GA,0
1943,Bleckley,GA,0
1944,Dodge,GA,0
1945,Carroll,GA,0
1946,Douglas,GA,0
1947,Newton,GA,0
1948,Twiggs,GA,0
1949,Wilkinson,GA,0
1950,Fulton,GA,0
1951,Rockdale,GA,0
1952,Jenkins,GA,0
1953,Jefferson,GA,0
1954,Cobb,GA,0
1955,Gwinnett,GA,0
1956,Columbia,GA,0
1957,Washington,GA,0
1958,Glascock,GA,0
1959,Jones,GA,0
1960,Baldwin,GA,0
1961,Jasper,GA,0
1962,Putnam,GA,0
1963,Hancock,GA,0
1964,Taliaferro,GA,0
1965,Warren,GA,0
1966,McDuffie,GA,0
1967,Greene,GA,0
1968,Paulding,GA,0
1969,Morgan,GA,0
1970,Oconee,GA,0
1971,Haralson,GA,0
1972,Walton,GA,0
1973,Wilkes,GA,0
1974,Lincoln,GA,0
1975,Polk,GA,0
1976,Oglethorpe,GA,0
1977,Floyd,GA,0
1978,Bartow,GA,0
1979,Cherokee,GA,0
1980,Elbert,GA,0
1981,Forsyth,GA,0
1982,Clarke,GA,0
1983,Madison,GA,0
1984,Jackson,GA,0
1985,Hall,GA,0
1986,Barrow,GA,0
1987,Walker,GA,0
1988,Chattooga,GA,0
1989,Gordon,GA,0
1990,Pickens,GA,0
1991,Dawson,GA,0
1992,Banks,GA,0
1993,Franklin,GA,0
1994,Hart,GA,0
1995,Stephens,GA,0
1996,Habersham,GA,0
1997,Dade,GA,0
1998,Catoosa,GA,0
1999,Whitfield,GA,0
2000,Murray,GA,0
2001,Gilmer,GA,0
2002,Fannin,GA,0
2003,Union,GA,0
2004,Lumpkin,GA,0
2005,Towns,GA,0
2006,White,GA,0
2007,Rabun,GA,0
2008,Grady,GA,0
2009,Treutlen,GA,0
2010,Bulloch,GA,0
2011,Chattahoochee,GA,0
2012,Quitman,GA,0
2013,Stewart,GA,0
2014,Screven,GA,0
2015,Burke,GA,0
4497,Emanuel,GA,0
2016,Hawaii,HI,0
2017,Maui,HI,0
2018,Honolulu,HI,0
2019,Kauai,HI,0
4499,Kalawao,HI,0
2020,Owyhee,ID,0
2021,Canyon,ID,0
2022,Ada,ID,0
2023,Twin Falls,ID,0
2024,Cassia,ID,0
2025,Franklin,ID,0
2026,Caribou,ID,0
2027,Bear Lake,ID,0
2028,Oneida,ID,0
2029,Power,ID,0
2030,Bannock,ID,0
2031,Bingham,ID,0
2032,Bonneville,ID,0
2033,Jerome,ID,0
2034,Minidoka,ID,0
2035,Madison,ID,0
2036,Fremont,ID,0
2037,Payette,ID,0
2038,Gem,ID,0
2039,Teton,ID,0
2040,Gooding,ID,0
2041,Jefferson,ID,0
2042,Elmore,ID,0
2043,Lincoln,ID,0
2044,Washington,ID,0
2045,Camas,ID,0
2046,Blaine,ID,0
2047,Butte,ID,0
2048,Custer,ID,0
2049,Clark,ID,0
2050,Nez Perce,ID,0
2051,Adams,ID,0
2052,Lemhi,ID,0
2053,Valley,ID,0
2054,Boise,ID,0
2055,Idaho,ID,0
2056,Latah,ID,0
2057,Lewis,ID,0
2058,Clearwater,ID,0
2059,Benewah,ID,0
2060,Shoshone,ID,0
2061,Kootenai,ID,0
2062,Bonner,ID,0
2063,Boundary,ID,0
2064,Alexander,IL,0
2065,Union,IL,0
2066,Pulaski,IL,0
2067,Massac,IL,0
2068,Williamson,IL,0
2069,Johnson,IL,0
2070,Pope,IL,0
2071,Hardin,IL,0
2072,Jackson,IL,0
2073,Perry,IL,0
2074,Franklin,IL,0
2075,Saline,IL,0
2076,Gallatin,IL,0
2077,Wabash,IL,0
2078,St. Clair,IL,0
2079,Hamilton,IL,0
2080,White,IL,0
2081,Edwards,IL,0
2082,Lawrence,IL,0
2083,Clinton,IL,0
2084,Washington,IL,0
2085,Jefferson,IL,0
2086,Wayne,IL,0
2087,Marion,IL,0
2088,Clay,IL,0
2089,Jasper,IL,0
2090,Richland,IL,0
2091,Crawford,IL,0
2092,Madison,IL,0
2093,Bond,IL,0
2094,Fayette,IL,0
2095,Coles,IL,0
2096,Effingham,IL,0
2097,Cumberland,IL,0
2098,Clark,IL,0
2099,Edgar,IL,0
2100,Randolph,IL,0
2101,Montgomery,IL,0
2102,Shelby,IL,0
2103,Champaign,IL,0
2104,Douglas,IL,0
2105,Vermilion,IL,0
2106,Monroe,IL,0
2107,Macon,IL,0
2108,Moultrie,IL,0
2109,Ford,IL,0
2110,Iroquois,IL,0
2111,Macoupin,IL,0
2112,Christian,IL,0
2113,Piatt,IL,0
2114,Kankakee,IL,0
2115,Calhoun,IL,0
2116,Sangamon,IL,0
2117,Will,IL,0
2118,Pike,IL,0
2119,Jersey,IL,0
2120,Adams,IL,0
2121,Greene,IL,0
2122,Morgan,IL,0
2123,Cook,IL,0
2124,Hancock,IL,0
2125,Brown,IL,0
2126,Scott,IL,0
2127,Cass,IL,0
2128,Menard,IL,0
2129,Peoria,IL,0
2130,McDonough,IL,0
2131,Schuyler,IL,0
2132,Mason,IL,0
2133,Logan,IL,0
2134,De Witt,IL,0
2135,Fulton,IL,0
2136,Tazewell,IL,0
2137,McLean,IL,0
2138,Henderson,IL,0
2139,Warren,IL,0
2140,Mercer,IL,0
2141,Stark,IL,0
2142,Putnam,IL,0
2143,LaSalle,IL,0
2144,Knox,IL,0
2145,Marshall,IL,0
2146,Woodford,IL,0
2147,Livingston,IL,0
2148,Rock Island,IL,0
2149,Henry,IL,0
2150,DuPage,IL,0
2151,Kendall,IL,0
2152,Kane,IL,0
2153,Bureau,IL,0
2154,Whiteside,IL,0
2155,Lee,IL,0
2156,Ogle,IL,0
2157,Carroll,IL,0
2158,DeKalb,IL,0
2159,McHenry,IL,0
2160,Lake,IL,0
2161,Grundy,IL,0
2162,Winnebago,IL,0
2163,Stephenson,IL,0
2164,Boone,IL,0
2165,JoDaviess,IL,0
2166,Posey,IN,0
2167,Vanderburgh,IN,0
2168,Warrick,IN,0
2169,Spencer,IN,0
2170,Perry,IN,0
2171,Crawford,IN,0
2172,Dubois,IN,0
2173,Orange,IN,0
2174,Washington,IN,0
2175,Scott,IN,0
2176,Harrison,IN,0
2177,Gibson,IN,0
2178,Pike,IN,0
2179,Martin,IN,0
2180,Lawrence,IN,0
2181,Knox,IN,0
2182,Daviess,IN,0
2183,Monroe,IN,0
2184,Jackson,IN,0
2185,Floyd,IN,0
2186,Sullivan,IN,0
2187,Greene,IN,0
2188,Clark,IN,0
2189,Vigo,IN,0
2190,Morgan,IN,0
2191,Brown,IN,0
2192,Jefferson,IN,0
2193,Switzerland,IN,0
2194,Johnson,IN,0
2195,Decatur,IN,0
2196,Ripley,IN,0
2197,Jennings,IN,0
2198,Ohio,IN,0
2199,Clay,IN,0
2200,Owen,IN,0
2201,Hendricks,IN,0
2202,Bartholomew,IN,0
2203,Rush,IN,0
2204,Fayette,IN,0
2205,Dearborn,IN,0
2206,Vermillion,IN,0
2207,Parke,IN,0
2208,Putnam,IN,0
2209,Hancock,IN,0
2210,Warren,IN,0
2211,Fountain,IN,0
2212,Marion,IN,0
2213,Shelby,IN,0
2214,Henry,IN,0
2215,Franklin,IN,0
2216,Newton,IN,0
2217,Jasper,IN,0
2218,Benton,IN,0
2219,Montgomery,IN,0
2220,Union,IN,0
2221,Lake,IN,0
2222,Tippecanoe,IN,0
2223,Delaware,IN,0
2224,Wayne,IN,0
2225,Madison,IN,0
2226,Randolph,IN,0
2227,Boone,IN,0
2228,Hamilton,IN,0
2229,Grant,IN,0
2230,Blackford,IN,0
2231,Carroll,IN,0
2232,Clinton,IN,0
2233,Wells,IN,0
2234,Jay,IN,0
2235,White,IN,0
2236,Cass,IN,0
2237,Howard,IN,0
2238,Huntington,IN,0
2239,Adams,IN,0
2240,Marshall,IN,0
2241,Kosciusko,IN,0
2242,Allen,IN,0
2243,Miami,IN,0
2244,Wabash,IN,0
2245,Fulton,IN,0
2246,Tipton,IN,0
2247,Whitley,IN,0
2248,Porter,IN,0
2249,Pulaski,IN,0
2250,St. Joseph,IN,0
2251,Starke,IN,0
2252,La Porte,IN,0
2253,Elkhart,IN,0
2254,Noble,IN,0
2255,DeKalb,IN,0
2256,LaGrange,IN,0
2257,Steuben,IN,0
3864,Lee,IA,0
3865,Fremont,IA,0
3866,Page,IA,0
3867,Adams,IA,0
3868,Union,IA,0
3869,Madison,IA,0
3870,Warren,IA,0
3871,Taylor,IA,0
3872,Ringgold,IA,0
3873,Decatur,IA,0
3874,Wayne,IA,0
3875,Appanoose,IA,0
3876,Davis,IA,0
3877,Van Buren,IA,0
3878,Mills,IA,0
3879,Montgomery,IA,0
3880,Clarke,IA,0
3881,Adair,IA,0
3882,Mahaska,IA,0
3883,Lucas,IA,0
3884,Wapello,IA,0
3885,Jefferson,IA,0
3886,Pottawattamie,IA,0
3887,Polk,IA,0
3888,Marion,IA,0
3889,Johnson,IA,0
3890,Monroe,IA,0
3891,Washington,IA,0
3892,Des Moines,IA,0
3893,Henry,IA,0
3894,Poweshiek,IA,0
3895,Keokuk,IA,0
3896,Cedar,IA,0
3897,Scott,IA,0
3898,Muscatine,IA,0
3899,Louisa,IA,0
3900,Cass,IA,0
3901,Iowa,IA,0
3902,Shelby,IA,0
3903,Audubon,IA,0
3904,Guthrie,IA,0
3905,Harrison,IA,0
3906,Dallas,IA,0
3907,Jasper,IA,0
3908,Linn,IA,0
3909,Benton,IA,0
3910,Monona,IA,0
3911,Tama,IA,0
3912,Jones,IA,0
3913,Clinton,IA,0
3914,Woodbury,IA,0
3915,Crawford,IA,0
3916,Greene,IA,0
3917,Boone,IA,0
3918,Story,IA,0
3919,Grundy,IA,0
3920,Buchanan,IA,0
3921,Delaware,IA,0
3922,Carroll,IA,0
3923,Webster,IA,0
3924,Wright,IA,0
3925,Marshall,IA,0
3926,Dubuque,IA,0
3927,Jackson,IA,0
3928,Sac,IA,0
3929,Humboldt,IA,0
3930,Calhoun,IA,0
3931,Buena Vista,IA,0
3932,Hancock,IA,0
3933,Hardin,IA,0
3934,Black Hawk,IA,0
3935,Fayette,IA,0
3936,Plymouth,IA,0
3937,Ida,IA,0
3938,Pocahontas,IA,0
3939,Dickinson,IA,0
3940,Clay,IA,0
3941,Cerro Gordo,IA,0
3942,Franklin,IA,0
3943,Hamilton,IA,0
3944,Bremer,IA,0
3945,Sioux,IA,0
3946,Cherokee,IA,0
3947,Palo Alto,IA,0
3948,Floyd,IA,0
3949,Butler,IA,0
3950,Chickasaw,IA,0
3951,Clayton,IA,0
3952,Lyon,IA,0
3953,Osceola,IA,0
3954,O'Brien,IA,0
3955,Emmet,IA,0
3956,Kossuth,IA,0
3957,Winnebago,IA,0
3958,Worth,IA,0
3959,Mitchell,IA,0
3960,Howard,IA,0
3961,Winneshiek,IA,0
3962,Allamakee,IA,0
525,Congressional District 1,KS,0
526,Congressional District 2,KS,0
527,Congressional District 3,KS,0
528,Congressional District 4,KS,0
4289,Allen,KS,0
4290,Anderson,KS,0
4291,Atchison,KS,0
4292,Barber,KS,0
4293,Barton,KS,0
4294,Bourbon,KS,0
4295,Brown,KS,0
4296,Butler,KS,0
